state,event_type,county,date,time,in_direct,in_indirect,deaths_direct,deaths_indirect,f_scale,length,location,damage_property,damage_crops,f_scale_values
TEXAS,Tornado,CAMERON,7/26/2020,2:32:00,0,0,0,0,EF0,3.43,(BRO)BROWNSVILLE ARP,"$250,000.00 ",$0.00 ,0
FLORIDA,Tornado,MARION,4/20/2020,8:35:00,0,0,0,0,EF1,0.46,DANKS CORNER,$0.00 ,$0.00 ,1
FLORIDA,Tornado,TAYLOR,4/23/2020,18:56:00,0,0,0,0,EF1,0.46,JACK LEE ISLAND,"$50,000.00 ",$0.00 ,1
FLORIDA,Tornado,GADSDEN,4/29/2020,18:34:00,0,0,0,0,EF1,0.96,GRETNA,"$50,000.00 ",$0.00 ,1
NORTH CAROLINA,Tornado,CABARRUS,2/6/2020,11:40:00,0,0,0,0,EF2,6.19,MT GILEAD,"$500,000.00 ",$0.00 ,2
MICHIGAN,Tornado,DELTA,8/31/2020,16:30:00,0,0,0,0,EF1,0.61,PINE RIDGE,"$150,000.00 ",$0.00 ,1
ARKANSAS,Tornado,POINSETT,8/27/2020,19:55:00,0,0,0,0,EF0,0.89,RED OAK,$0.00 ,$0.00 ,0
ARKANSAS,Tornado,CRAIGHEAD,8/27/2020,20:13:00,0,0,0,0,EF1,4.47,BOWMAN,"$50,000.00 ",$0.00 ,1
ARKANSAS,Tornado,CROSS,8/27/2020,18:13:00,0,0,0,0,EF1,2.15,HICKORY RIDGE,"$30,000.00 ",$0.00 ,1
ARKANSAS,Tornado,ST. FRANCIS,8/27/2020,17:29:00,0,0,0,0,EF0,2.15,PALESTINE,"$3,000.00 ",$0.00 ,0
NORTH CAROLINA,Tornado,STANLY,2/6/2020,12:42:00,0,0,0,0,EF1,7.32,MILLINGPORT,"$500,000.00 ",$0.00 ,1
NORTH CAROLINA,Tornado,RANDOLPH,2/6/2020,12:31:00,0,0,0,0,EF1,0.38,MC LANETON,"$250,000.00 ",$0.00 ,1
NORTH CAROLINA,Tornado,ROWAN,2/6/2020,11:55:00,0,0,0,0,EF0,1.52,GOLD HILL,$0.00 ,$0.00 ,0
NORTH CAROLINA,Tornado,GASTON,2/6/2020,11:01:00,0,0,0,0,EF1,3.52,MOUNTIAN VIEW,$0.00 ,$0.00 ,1
NORTH CAROLINA,Tornado,UNION,2/6/2020,12:32:00,0,0,0,0,EF1,2.06,INDIAN TRAIL,$0.00 ,$0.00 ,1
NORTH CAROLINA,Tornado,LINCOLN,2/6/2020,9:58:00,0,0,0,0,EF0,0.45,ELAY,$0.00 ,$0.00 ,0
TENNESSEE,Tornado,PUTNAM,3/3/2020,2:05:00,0,0,0,0,EF0,0.23,CANEY FORK,"$5,000.00 ",$0.00 ,0
FLORIDA,Tornado,SARASOTA,6/1/2020,16:39:00,0,0,0,0,EF0,0.62,VENICE,$0.00 ,$0.00 ,0
FLORIDA,Tornado,SARASOTA,6/26/2020,18:45:00,0,0,0,0,EF0,0.4,VAMO,$0.00 ,$0.00 ,0
GEORGIA,Tornado,WARE,2/6/2020,21:05:00,0,0,0,0,EF0,0.18,WAYCROSS,$0.00 ,$0.00 ,0
FLORIDA,Tornado,COLUMBIA,6/7/2020,14:30:00,0,0,0,0,EF0,1.43,BASS,$0.00 ,$0.00 ,0
IOWA,Tornado,BUCHANAN,3/28/2020,17:15:00,0,0,0,0,EF1,7.38,JESUP,$0.00 ,$0.00 ,1
NORTH CAROLINA,Tornado,COLUMBUS,12/24/2020,12:16:00,0,0,0,0,EF0,0.14,CHADBOURN,"$1,000.00 ",$0.00 ,0
ARKANSAS,Tornado,CRAIGHEAD,8/27/2020,19:31:00,0,0,0,0,EF1,3.56,DRYDEN,"$15,000.00 ",$0.00 ,1
ALABAMA,Tornado,MOBILE,10/10/2020,4:01:00,0,0,0,0,EF0,0.08,IRVINGTON,$0.00 ,$0.00 ,0
LOUISIANA,Tornado,WEST CARROLL,4/12/2020,11:12:00,0,0,0,0,EF1,6.18,BEAR SKIN,"$25,000.00 ",$0.00 ,1
LOUISIANA,Tornado,WEST CARROLL,4/12/2020,11:12:00,0,0,0,0,EF0,2.74,EPPS,"$3,000.00 ",$0.00 ,0
LOUISIANA,Tornado,MOREHOUSE,4/12/2020,11:02:00,0,0,0,0,EF1,3.03,COLLINSTON,"$20,000.00 ",$0.00 ,1
OHIO,Tornado,CLERMONT,4/8/2020,21:50:00,0,0,0,0,EF0,5.92,NEWTONSVILLE,"$25,000.00 ",$0.00 ,0
MISSISSIPPI,Tornado,SHARKEY,4/12/2020,12:00:00,0,0,0,0,EF1,6.02,ISSAQUENA,"$15,000.00 ",$0.00 ,1
MISSISSIPPI,Tornado,YAZOO,4/12/2020,12:22:00,0,0,0,0,EF2,7.38,JONESTOWN,"$150,000.00 ",$0.00 ,2
MISSISSIPPI,Tornado,ATTALA,4/12/2020,13:06:00,0,0,0,0,EF1,2.46,BOYETTE,"$35,000.00 ",$0.00 ,1
OHIO,Tornado,BROWN,4/8/2020,21:56:00,0,0,0,0,EF0,2.88,VERA CRUZ,"$15,000.00 ",$0.00 ,0
KENTUCKY,Tornado,GRANT,4/8/2020,21:47:00,0,0,0,0,EF0,3.01,DRY RIDGE,"$10,000.00 ",$0.00 ,0
OHIO,Tornado,CLINTON,4/8/2020,22:01:00,0,0,0,0,EF0,0.78,FAYETTEVILLE JJ ARPT,"$1,000.00 ",$0.00 ,0
MISSISSIPPI,Tornado,CHOCTAW,4/12/2020,13:47:00,0,0,0,0,EF0,3.04,WEIR,"$9,000.00 ",$0.00 ,0
MISSISSIPPI,Tornado,NOXUBEE,4/12/2020,14:30:00,0,0,0,0,EF2,8.49,MACON MUNI ARPT,"$150,000.00 ",$0.00 ,2
MISSISSIPPI,Tornado,NOXUBEE,4/12/2020,14:42:00,0,0,0,0,EF1,3.89,CLIFTONVILLE,"$20,000.00 ",$0.00 ,1
MISSISSIPPI,Tornado,CLARKE,4/12/2020,17:13:00,0,0,0,0,EF1,5.72,WAUTUBBEE,"$15,000.00 ",$0.00 ,1
MISSISSIPPI,Tornado,LAUDERDALE,4/12/2020,16:47:00,0,0,0,0,EF1,2.88,OKATIBBEE,"$50,000.00 ",$0.00 ,1
LOUISIANA,Tornado,CONCORDIA,4/22/2020,21:19:00,0,0,0,0,EF1,2.73,ACME,"$25,000.00 ",$0.00 ,1
KENTUCKY,Tornado,PENDLETON,4/8/2020,21:50:00,0,0,0,0,EF1,16.19,LOCUST GROVE,"$35,000.00 ",$0.00 ,1
OHIO,Tornado,BROWN,4/8/2020,22:02:00,0,0,0,0,EF0,0.1,FAYETTEVILLE JJ ARPT,"$4,000.00 ",$0.00 ,0
MISSISSIPPI,Tornado,MARION,4/23/2020,2:57:00,0,0,0,0,EF0,6.49,WHITE BLUFF,"$20,000.00 ",$0.00 ,0
LOUISIANA,Tornado,WEST CARROLL,4/12/2020,11:12:00,0,0,0,0,EF2,7.59,BEAR SKIN,"$30,000.00 ",$0.00 ,2
LOUISIANA,Tornado,EAST CARROLL,4/12/2020,11:41:00,0,0,0,0,EF0,1.16,LAKE PROVIDENCE,"$75,000.00 ",$0.00 ,0
SOUTH DAKOTA,Tornado,KINGSBURY,8/28/2020,0:26:00,0,0,0,0,EFU,0.36,DE SMET MUNI ARPT,$0.00 ,"$33,000.00 ",-1
MINNESOTA,Tornado,GRANT,8/14/2020,14:38:00,0,0,0,0,EF0,0.4,CHARLESVILLE,$0.00 ,$0.00 ,0
MINNESOTA,Tornado,GRANT,8/14/2020,14:42:00,0,0,0,0,EF2,13.4,HERMAN MUNI ARPT,$0.00 ,$0.00 ,2
MINNESOTA,Tornado,GRANT,8/14/2020,14:50:00,0,0,0,0,EF1,1.71,HOFFMAN,$0.00 ,$0.00 ,1
PENNSYLVANIA,Tornado,PHILADELPHIA,8/4/2020,9:51:00,6,0,0,0,EF2,3.8,TORRESDALE,$0.00 ,$0.00 ,2
PENNSYLVANIA,Tornado,BUCKS,8/4/2020,9:50:00,6,0,0,0,EF2,0.06,CORNWELLS HGTS,$0.00 ,$0.00 ,2
TENNESSEE,Tornado,WHITE,3/29/2020,1:29:00,0,0,0,0,EF0,6.9,ROCKHOUSE,"$100,000.00 ",$0.00 ,0
MINNESOTA,Tornado,GRANT,8/14/2020,14:37:00,0,0,0,0,EF0,4,CHARLESVILLE,$0.00 ,$0.00 ,0
MINNESOTA,Tornado,GRANT,8/14/2020,14:39:00,0,0,0,0,EF0,1,WENDELL,$0.00 ,$0.00 ,0
PENNSYLVANIA,Tornado,MONTGOMERY,8/4/2020,9:44:00,0,0,0,0,EF0,3.14,HARTRANFT,$0.00 ,$0.00 ,0
TENNESSEE,Tornado,PUTNAM,3/3/2020,1:48:00,87,0,19,0,EF4,8.39,ENSOR,"$100,000,000.00 ",$0.00 ,4
PENNSYLVANIA,Tornado,BUCKS,8/4/2020,9:55:00,6,0,0,0,EF2,16.91,BELMONT HILLS,$0.00 ,$0.00 ,2
FLORIDA,Tornado,VOLUSIA,8/18/2020,14:48:00,1,0,0,0,EF2,4.59,FATIO,"$8,010,000.00 ",$0.00 ,2
FLORIDA,Tornado,VOLUSIA,8/18/2020,14:48:00,0,0,0,0,EF0,0.05,ORANGE CITY,"$40,000.00 ",$0.00 ,0
MINNESOTA,Tornado,BELTRAMI,8/9/2020,14:20:00,0,0,0,0,EF1,0.25,MALCOLM,$0.00 ,$0.00 ,1
WASHINGTON,Tornado,BENTON,3/31/2020,13:30:00,0,0,0,0,EF0,0.1,NORTH RICHLAND,$0.00 ,$0.00 ,0
NORTH DAKOTA,Tornado,BARNES,8/9/2020,13:17:00,0,0,0,0,EF1,2.87,CUBA,$0.00 ,$0.00 ,1
NORTH DAKOTA,Tornado,TRAILL,8/9/2020,13:40:00,0,0,0,0,EF0,2,VOLGA,$0.00 ,$0.00 ,0
MINNESOTA,Tornado,HUBBARD,8/7/2020,19:05:00,0,0,0,0,EF1,6.18,DORSET,$0.00 ,$0.00 ,1
